,Team Composition,Team Size,Task Attributes,Task Complexity,Communication Process
0,0.0006676296281002969,-0.0028570254296143016,0.23818330797009324,0.0016728526877642924,0.047326161929301724
1,0.0006746048355632528,0.0005877786333543522,0.2269685216666827,0.01843549363363739,0.08694158707890731
2,0.011077328142690024,-0.0023069158661315203,0.20206909329185985,-0.003068986011497188,0.0805304547911504
3,-0.0005153274487872395,-0.0021702005047234962,0.21281815852615726,0.006842053743558507,0.10523157701947317
4,0.0009822289652092753,-0.001614222562297929,0.22703845629657293,0.0029951190492589763,0.0455787328565993
5,0.011122798901851305,-0.002072020668479224,0.22806857588769636,0.015640167497556923,0.0757480504254684
6,0.011840274697611952,-0.0030083626016441656,0.22440839737742058,0.013637659689710646,0.050685540120217754
7,0.02909340836021379,-0.001855732743285543,0.2233024284119023,-0.001696665547493037,0.06810304379579457
8,0.022509378336708075,-0.00333368850484117,0.23313465858784688,0.006743471209309848,0.12209741506064264
9,0.0020850447508274916,0.011982024479012754,0.18575680018732965,0.013890064646114308,0.05939973884498484
10,0.011210374208478147,0.005128333409374908,0.2153270497119525,0.009241741719399288,0.05576634676835579
11,0.008620933187838187,-0.0029233702654121174,0.21163809364251307,-0.0004888778210723199,0.04905755344722684
12,0.020801448915372722,0.002494334757277894,0.21133641923823665,0.007238474750173918,0.08356021726882434
13,0.009295787333811867,0.0013182467361895212,0.21786147412269152,0.00401721669090549,0.06280026003032224
14,-0.0010832491067565009,-0.0027281361027731155,0.2179932168584907,-0.0005838961011839228,0.061166346721434284
15,0.012515824922015528,0.0017228744447407296,0.24545011389277327,0.007698771452073205,0.1131827569939905
16,0.007117473663813323,-0.0008139745306394719,0.24951424921414855,0.028954125098546668,0.07699478394442871
17,0.005592266728567941,-0.001055442042706689,0.23698324584812247,0.004913186480165144,0.06927948767245762
18,0.016857375290524557,0.00526848157066051,0.1975083279618104,0.0073184930814858,0.09894974624361152
19,0.008023640938985555,0.00021972909188983092,0.2647970224880286,0.009886414608276772,0.07309411478619421
20,0.022641750243792336,-0.0030628206466500885,0.22379174992739048,0.006034234358719082,0.07544343255557773
21,0.019688279756627014,-0.0028985149096627527,0.281598605248784,0.023680130400793975,0.051669098188229956
22,0.030770353549162688,-0.0012646607288939737,0.1882963312913214,0.012281775673037676,0.06105286104707086
23,0.02035608000097,0.0027374277558300797,0.21796823999436665,-0.0036988436051204054,0.07496290563317287
24,0.005509937845013191,-0.0036484022889191614,0.23233413710139228,0.013850107670460243,0.06795070035619588
25,0.023769961295052378,0.0013792799244604081,0.2035762030065117,0.009724413383941255,0.060809314838758066
26,0.006935655621738701,-0.0020734588248481067,0.19542032298489742,0.016225591404658846,0.06839350842706071
27,0.010964692789961483,-0.0009596057163094862,0.24585989744780234,0.008420446759423217,0.04783967398093647
28,-0.0044651686983463446,-0.0038559932080510784,0.24741440220295818,0.01935923327571165,0.035818176325661866
29,-0.0034039531630096764,-0.003726569102806332,0.2423549238961128,0.01790661611423261,0.03818356347011442
30,0.024347011323839873,-0.0022592390875755264,0.2374580902768536,0.0011145074458092097,0.0732489864837611
31,-0.014425671643608196,-0.002278310162036057,0.2531345477383399,0.0027021680057139896,0.07977560356050839
32,-0.004021121413011475,0.0023063054758099,0.2328610580496444,0.015659960457529376,0.07890142235792263
33,-0.0003558565666379465,-0.0038711444866095235,0.2658363415695717,0.015615222231881165,0.072982558435986
34,-0.0018104524618076656,-0.0005564569344873593,0.2854071357717781,0.020339868733673994,0.10689929005839127
35,-0.00016984194972957667,-0.0036658539651943656,0.2257309122348825,0.007064435354457443,0.03409995098558427
36,0.0015553214136495574,-0.0034243512946972032,0.19689093229442356,0.010978807909453936,0.04372379987271047
37,0.008455162073400135,0.0015608452706160625,0.23254413729943257,0.007736163674880947,0.08362297731377455
38,0.013609746366573638,-0.002635290651445965,0.2063346305736563,0.006468263635421856,0.02535324382948756
39,0.007946838709336324,-0.00207863840178657,0.22660216012745238,0.004275821800263424,0.08577534946425203
40,0.005435937657748746,-0.0029517720892813237,0.24676650868305694,0.0135614913020774,0.045630299595730284
41,0.026349524125146795,-0.001041921762075182,0.19530241974989193,0.005100232388922099,0.05842572974878857
42,0.012693988544289714,0.0021205758218667548,0.23322537718226277,0.003118771618324634,0.046042755885455366
43,0.0038269992644889284,0.0039813140272048075,0.17994003209920129,0.008538985865094939,0.05366421277653244
44,0.0018026718267880604,-0.0015315441726104773,0.19391000997801333,0.01340951707523208,0.06271228982152433
45,0.008988586259635833,0.0005322707816891592,0.2166703039549457,0.005767681895046728,0.07907211831310612
46,0.027341097321454733,0.001176546479772389,0.21114948203658357,-0.0006732533446638378,0.05927805186715629
47,0.02084037704074171,0.00012630885637165967,0.20152915025186502,0.006171848375711719,0.08511167566345668
48,0.017290793890035183,-0.0006885579243340878,0.2003693501006767,0.017686761723280653,0.056217845480290185
49,0.006571736314905596,-0.0033700528418982856,0.22339928761191885,0.016933822837460033,0.06983950201487688
50,0.01128123914652801,-0.0038865427856740187,0.2040393428990992,0.007169939577074236,0.07748592312783187
51,0.0200138254718778,4.819647261555815e-05,0.2064771062958226,0.00621091926995776,0.058571808928244096
52,0.022703614519439252,0.014064400278197553,0.20317044263669182,0.017819950340936308,0.10052749105718684
53,0.0240636364604635,-0.0037918349367851434,0.185156041305932,0.005743320086963655,0.04491865435105458
54,-0.012106314645823346,-0.001586545765034586,0.20509057446763135,0.008118057502647491,0.05941556898520817
55,0.018966663165609243,-0.00021545750186513501,0.2384948254540219,-0.004764327998086237,0.05992782017942577
56,0.008734318804590635,-0.0005186134950729837,0.17761392285320632,0.010813799682823255,0.07455471942724845
57,0.01816415881255251,0.0021420245087533374,0.24043359892320326,-0.001865091416545006,0.08594463033854371
58,0.00800809562835536,0.0011380554798771092,0.2252616929044362,0.005249618926514654,0.07701100500582181
59,0.00965368943295919,0.007069021009894927,0.19985850648283532,0.010910521701843146,0.0914583266287361
60,0.014495008089571715,-0.0016666959194795439,0.2290150183993377,0.01020400373210284,0.10702070000090558
61,0.033499104726419926,-0.0027693761858300636,0.24243378824731177,0.0008387595213176224,0.03716958370514445
62,0.02036785642694361,0.0005871559349207578,0.2407781368536025,0.013597887263905983,0.05683127545343214
63,0.0030450224279512383,-1.8921837763308247e-05,0.2086182237772819,0.007975559833277135,0.053900918371730944
64,0.00029613973226849666,0.0022745767261781458,0.24504993883020543,0.016223472766546343,0.07220897021924244
65,0.011845857387967063,0.00037986803237732847,0.21343279414138394,0.0027160126539332863,0.09163396121668987
66,0.009087564556725658,-0.00046399005353392475,0.20248340931039743,0.0010467148147375038,0.07671423748899864
67,0.01138710869649251,-0.00021053634858958503,0.2383636527995714,-8.462203908532473e-05,0.062398174131140016
68,0.00018652570636223942,-0.0034566363453778504,0.24849427567910232,0.03628298618581183,0.06213583508227072
69,-0.0012140642650448896,-0.0026504099472151044,0.2633832592001153,0.041140005756396314,0.08854653642974397
70,0.011318655462160598,-0.0033016806376859886,0.212232626029217,-0.004253417492869893,0.08251660358546731
71,-0.00307901743123562,-0.0030203211514840955,0.20110498970738544,0.016993043313186296,0.07429363589156701
72,0.004263479147959104,0.0007922729268395878,0.21983469760253727,0.005859445825939447,0.10111149071497327
73,0.01980544527096284,-0.0035838193007611263,0.23437215613436158,0.01054136859209287,0.060430135544956465
74,-0.0013125171213217435,-0.003440695897285684,0.23889130565910088,0.015192097053838949,0.06779801422757215
75,0.04016559118838059,-0.002145260438859431,0.24039998333516333,0.02044647310578429,0.06475342601202694
76,0.0012151262760775605,-0.0030014582776016763,0.1756190794816217,0.005303111803339311,0.04907716950152874
77,0.02247244671955506,0.004829997687945453,0.20653983029131806,0.003702483519473887,0.10226221727980556
78,0.020671004922473757,0.0006042587064564175,0.21898195693150524,0.014882967592807828,0.046955942750268376
79,-0.0007363293614381927,-0.0036914575640936143,0.19774255660779283,0.0024884229307535755,0.06455730980882646
80,-0.00824536766716566,0.005658836095425057,0.2494810882382582,0.011676737621596156,0.05412606943585763
81,0.024732919697088795,-0.002715398528736923,0.24602214627562236,0.021150724985068647,0.06679282383649976
82,0.009941668788863045,-0.00070831145831729,0.19399208656981592,0.01636413632051481,0.07256315579478434
83,0.0019259327006976301,-0.0033687686881491707,0.19840219718718,0.0014063075218282428,0.05079166207867003
84,0.030714842239957685,-0.0034476577204398673,0.22134762344089376,0.004623597376032018,0.06420001979866119
85,0.005519289583303388,0.0020321050647927885,0.22758928689289604,0.007882895239892163,0.13902368792606978
86,0.0068844722274044035,0.0017094960505884549,0.21357291839257864,0.02402679753339898,0.06934658948628036
87,-0.013888728802041284,-0.003552422492501872,0.23099398318275932,0.008073701140387746,0.07496824461339624
88,0.005040834327777688,-0.0032445180357565384,0.24664778383539976,0.007321030591278199,0.07789822549276504
89,0.019916540486575762,-0.0014375999555404917,0.21639348867157304,0.0167510033457946,0.062486189423529015
90,0.004258477306378516,-0.003492864935487505,0.18994914474215985,0.006661712929216912,0.07312101468012311
91,-0.009155510078002305,-0.0013511210253809303,0.18137950652081136,0.005060189572095863,0.06751667684269436
92,0.030342466323698525,-0.002538379766250598,0.19060852350573998,0.017337807755257506,0.028684585647708705
93,0.024010770740874987,-0.003768328895817241,0.20126935782847877,0.019236196911789016,0.08431766795531626
94,0.028886384175690005,-0.0035349996634626013,0.21593141824153617,0.007366832777534915,0.09380812304000663
95,-0.0015432054981954213,-0.0028836233083378016,0.23272121541123425,0.01062693107805801,0.05810729018938743
96,0.0014760758210581315,-0.0005575789092706618,0.21723496997946434,0.011248690367214542,0.06116815507065565
97,0.027658911649279472,-0.0026792313924057787,0.2192332604037095,0.00883548971500614,0.05902348334677676
98,0.01800340520403354,-0.0024391075898273495,0.2598239276517824,0.008849201715328103,0.0873893662018087
99,0.0007622048376981772,-0.0034845955500539816,0.22814760419197389,-0.0013698135768298592,0.0447203754287302
